step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
72,0.91466445,0.03904702898790143,0.001402407457393142,0.6330380323752729,-0.000531510266763299,-0.5047881061646334,-0.43023520444466,-0.321363994703381,0.10787277304704887,0.0006177707137024499,0.03554974440641678,-0.0033808313,-0.023760531,1,-0.028475833496230087,-0.025106268385442745,-0.007798123274156077,-0.01603371708739849,-0.005392331464591127,-0.0004443250118169595,-0.0020849612392801367,False
73,0.92156374,0.03904270920143176,0.0014036471117177044,0.6330427983901095,-0.0008711014373836844,-0.4911881562290855,-0.40472162949234286,-0.2861527470006228,0.06640041925410792,-6.47134920919835e-05,0.027325749658696583,0.17740448,0.12645334,1,-0.028472856338808764,-0.02443670317559068,-0.007363749062790493,-0.014283279754316114,-0.0033197160374726755,-0.0003415506181079109,-0.00021840801866068738,False
74,0.9247691,0.039031610398651016,0.0013976039115381096,0.6330458726215755,-0.00018283308208323968,-0.4818505037321873,-0.3818901034371384,-0.2233001822018576,0.0356240290384902,-0.0007813433481598196,0.019728497072679353,0.21010585,0.20018595,1,-0.02846520689335015,-0.023976660172539566,-0.0069708557348614145,-0.011153425205708879,-0.0017811543602539893,-0.0002465982151788504,-0.002637003614784961,False
75,0.9268292,0.039014533678774055,0.0013899027565974023,0.6330478864094303,0.00042550141952972433,-0.4755005395192854,-0.3625141006910848,-0.1693844323276077,0.019409633416144288,-0.0014271416980523555,0.013452476397680964,0.16823088,0.22346354,1,-0.028453436678379986,-0.02366366574383849,-0.006634462334175473,-0.008464162928892228,-0.000970474053934911,-0.00016815341909728887,-0.004816419299290564,False
76,0.92763245,0.03899250271334861,0.0013878557307853213,0.6330486513791743,0.0006065602552277077,-0.47117409808439525,-0.3469457490174262,-0.13152606725175003,0.01536666584465076,-0.0019744707174265577,0.008882775297152158,0.110177845,0.232856,1,-0.028438250457493465,-0.023450344797443724,-0.0063622824641619115,-0.006573934300245244,-0.0007683295124645273,-0.00011103396113286147,-0.006663351603931356,False
77,0.92749643,0.03896633175948858,0.001382704432342096,0.633048444220025,0.0010779630046412038,-0.4677728789863771,-0.33396693915487147,-0.1111576902230924,0.016731818829743207,-0.0024281592695934674,0.006357916675132541,0.055420313,0.2374405,1,-0.028420208635939706,-0.023282605151734793,-0.00613413273867074,-0.005556454257138688,-0.0008365860622133515,-7.947369072489608e-05,-0.008194131700185282,False
78,0.92655647,0.038936893699274985,0.0014068457512493814,0.6330477148025949,-0.001316517704988918,-0.46425574995922425,-0.3236359434787628,-0.10605974972175522,0.023191433288412142,-0.002800725702242544,0.005631619542185526,0.020211022,0.24825025,1,-0.028399912119876913,-0.023109114191890746,-0.005951745386102176,-0.00530174509465633,-0.0011595586715325457,-7.039505822833415e-05,-0.00945105925999148,False
79,0.9249861,0.0389043286106458,0.0014098497328841294,0.6330470160505507,-0.0018981844909465686,-0.46019376291952085,-0.31382687197105197,-0.11129848510783676,0.03622774496417548,-0.0031103061925697706,0.006363508808649621,0.016898137,0.25573382,1,-0.02837745666141407,-0.02290870292786611,-0.00577794811910225,-0.005563488560835195,-0.0018113377216192551,-7.954359168683146e-05,-0.01049537973738245,False
80,0.92324036,0.03886880598868601,0.0013831911637556885,0.6330458653811981,0.0009272668950531589,-0.45532649418411725,-0.30490717934544603,-0.12001477022057849,0.05069121459892127,-0.003404706339264967,0.007761964238240959,0.013972405,0.2655433,1,-0.028352958267768694,-0.022668499111434804,-0.005619394537573624,-0.005998938494449924,-0.0025344250552176376,-9.70240658522914e-05,-0.011488386997203304,False
81,0.92119485,0.03883090282579654,0.0013798285539477735,0.6330451516397476,0.0012300693594869323,-0.44888807186436835,-0.29745870438078403,-0.13129046047380077,0.07097271529721255,-0.003677776624569013,0.00970101010799315,-0.0037833564,0.28238013,1,-0.028326814037791248,-0.022350655850133183,-0.005486626446949494,-0.006562166666236768,-0.00354826341744543,-0.00012126167536078981,-0.012409349091978883,False
82,0.9186519,0.03879107298186109,0.0014070851944802405,0.6330445865641051,-0.0014474757686103866,-0.4402478424113006,-0.2918786661297714,-0.15030864336802705,0.09810832091240101,-0.0039004992596916037,0.0128913681859733,-0.020081665,0.2870824,1,-0.028299336315602688,-0.021923937336977197,-0.005386949049641621,-0.007511896794057282,-0.004904432619352895,-0.0001611398707131895,-0.01316043106419662,False
83,0.9157654,0.038749133794693524,0.0013790503847964587,0.6330442045349428,0.0013147907195957397,-0.42925741966525893,-0.28515836938772365,-0.17625812967815996,0.1300527080958297,-0.004088928578393404,0.017065051258353385,-0.024033543,0.2789868,1,-0.028270398382820153,-0.021380857302518798,-0.0052666644014218,-0.008807206953588454,-0.0065003450468059665,-0.00021330796419732347,-0.013795809408479088,False
84,0.9128117,0.038705927225912665,0.0014054621113474416,0.6330439820525166,-0.0012962584096954768,-0.4149832162317999,-0.2803658686140006,-0.20594950944031956,0.16237094868378088,-0.004273721893729281,0.021650125665646367,-0.058232825,0.28902143,1,-0.028240580577384922,-0.020675037516957852,-0.0051807283061293735,-0.010288385746162955,-0.008114091204159823,-0.00027061600046309197,-0.014418873797253285,False
85,0.9092007,0.0386614463456282,0.0013782362627801877,0.633043706113127,0.0013705249164770454,-0.3970338196830352,-0.27353909736172954,-0.2487133864904572,0.20364303905494657,-0.004387278098440538,0.02798566918300049,-0.06421672,0.28297558,1,-0.028209877639751448,-0.019786752341504555,-0.005058094203491881,-0.012419668028402997,-0.010173364005233899,-0.0003497980350013974,-0.014801721968292792,False
86,0.90544575,0.03861667155497307,0.0014070817210770257,0.6330430650763289,-0.0014884845451406468,-0.37419191532167606,-0.26804765145160286,-0.2971251378933776,0.2475754175833084,-0.004484739927766706,0.03508478145124878,-0.10147175,0.2993074,1,-0.02817896599357017,-0.018655208849024742,-0.0049592626431722246,-0.014828992898447213,-0.01236298799524116,-0.00043851478687839673,-0.015130291800368968,False
87,0.9008749,0.038571666693804234,0.0013837195397865308,0.6330418791213007,0.0007968626464296865,-0.34599404543229295,-0.2595736263025556,-0.36161597621859676,0.3041843540348613,-0.004489602103290417,0.04446323141664316,-0.09809613,0.28407618,1,-0.028147889615238664,-0.017256685593188114,-0.0048064364319768856,-0.018031701897434662,-0.015179967022235187,-0.0005556988453145672,-0.015146683071372069,False
88,0.8963109,0.03852682036957931,0.001386628980578282,0.633039530902842,0.00045910880736689655,-0.3116942108991583,-0.2505683541202233,-0.4308674526251018,0.3625378551126404,-0.004492455546798309,0.05450349591327621,-0.10314405,0.26616573,1,-0.02811691683401083,-0.015553243101787385,-0.004643619785457698,-0.021460435506759357,-0.018077420214106122,-0.000681125092983409,-0.015156302525568266,False
89,0.89405495,0.03848299783505245,0.0013858741633215016,0.6330426189316457,0.0005468456580714234,-0.27676969148485703,-0.24808258373441153,-0.4642701827881557,0.4148410120255648,-0.004416079268012478,0.061355832158263075,-0.0623918,0.2075152,1,-0.02808664546582449,-0.013816442448258172,-0.004598604089700348,-0.023109826198565032,-0.02066800326355809,-0.0007667073921330426,-0.01489882005625688,False
90,0.8951092,0.0384390295065811,0.0013841686731299986,0.633047282075982,0.0007448387534177183,-0.2402198197609585,-0.2486539454187043,-0.4493357825806519,0.44789410188821865,-0.00437625182183017,0.06323117535236471,-0.09140469,0.0979158,1,-0.02805626777004111,-0.011996572185010379,-0.004608953824538614,-0.02237276154097354,-0.022301576663798662,-0.0007901264536954111,-0.014764548446328551,False
91,0.8962351,0.038394997306095795,0.001381290692261587,0.6330526470225936,0.0010451958135156809,-0.20256193291008281,-0.25072947721305555,-0.4452013412999515,0.4649322552411554,-0.004403437196102962,0.06448377797071403,-0.2097748,-0.020214956,1,-0.028025840311312368,-0.01011944782256431,-0.004646536548057906,-0.02216860276299313,-0.023142487209875863,-0.0008057680347740349,-0.014856199700260931,False
92,0.89662147,0.0383512227220134,0.0013786487722148935,0.633057005002509,0.0013041299671588075,-0.16303542172260077,-0.2512316184575217,-0.4712904148492423,0.471705196183789,-0.004389025802774664,0.06721119986612603,-0.2595147,-0.08664125,1,-0.027995585289090297,-0.008147259947389874,-0.004655625818312736,-0.02345608066017655,-0.023476534218590174,-0.0008398238742511167,-0.014807614086109045,False
93,0.896462,0.038307298609609255,0.0014075389572799392,0.6330595417997041,-0.001514297597161953,-0.12183156076829649,-0.250100859569225,-0.5125211691373757,0.4779622162159623,-0.004353703663937678,0.0710383265821913,-0.15574865,-0.11487025,1,-0.027965221328978274,-0.006089695052522082,-0.0046351561321904934,-0.025486735800309468,-0.023785017648535512,-0.0008876058425818234,-0.014688529914299243,False
94,0.89696425,0.03826075625112213,0.001380448484700083,0.6330602502014852,0.0011921244674570283,-0.080847644077257,-0.24644337402985625,-0.5340692887321572,0.4828901357026539,-0.004447731995187057,0.07304238251352983,0.06097964,-0.14944725,1,-0.027933041316525367,-0.004041831827324494,-0.004568902144714143,-0.026545908059399895,-0.024027893093724953,-0.0009126240656220031,-0.015005530067929628,False
95,0.8992662,0.03820986456133868,0.0014046525164237574,0.633059438240093,-0.0011638010478452671,-0.042192497571585726,-0.24571482769460087,-0.5101631699839152,0.47483658151274416,-0.004829187699202624,0.07024367058420669,0.22857593,-0.13247895,1,-0.027897846934960183,-0.002109546641047455,-0.004555696832795081,-0.02537074176015235,-0.023630931945873002,-0.0008776850244791246,-0.016291385377565172,False
96,0.9021256,0.038153928120865356,0.0014089459002770473,0.6330603527196053,-0.0018436584196899369,-0.00876188740645832,-0.24499302005179746,-0.4580584305901866,0.46860106143757924,-0.0053643311867664755,0.0650541743018957,0.28773287,-0.13341367,1,-0.027859155185818343,-0.0004380936696409599,-0.0045426110698242594,-0.02280333067934901,-0.023323452113063727,-0.0008128905165151412,-0.018094855712659962,False
97,0.9074428,0.0380939674737648,0.0013850696095375043,0.6330598371843957,0.0007784601031811755,0.01978196351694053,-0.2435016148927162,-0.3904669076623566,0.3895633217190628,-0.00583856759762149,0.05312675585249935,0.16863425,-0.12569863,1,-0.027817669811481618,-0.0009890901121777152,-0.0045155650058335715,-0.019461568025794573,-0.01941681554010497,-0.0006639282966788285,-0.019692580416098993,False
98,0.9109692,0.038032984218834956,0.0013887414693166695,0.6330613233751381,0.0004470983179559122,0.04392891768247297,-0.23773602090919238,-0.35581650320683045,0.31699052923389015,-0.006088736662405275,0.044197081558531616,0.117962375,-0.021548409,1,-0.02777546627090213,-0.0021963575844039076,-0.00441090589769842,-0.017744047914163997,-0.015816430268115456,-0.000552373606019746,-0.02053521391751074,False
99,0.9121917,0.037972134403741975,0.0013938118864059031,0.6330618361633656,5.935461280968613e-07,0.0664308850816286,-0.22990651499175832,-0.3472426386888696,0.2817911207242915,-0.006106653270901467,0.040382543933345935,0.18102092,0.06969999,1,-0.02773334438844042,-0.0033212389089698037,-0.00426852673274763,-0.017318648806912095,-0.014066293909742011,-0.0005047132126144216,-0.02059555617839527,False
100,0.9125883,0.03791166689021137,0.0014003588772479388,0.6330613265865344,-0.0005127484096840309,0.08792816114054591,-0.2221892708025329,-0.3328561316218905,0.27378466727692885,-0.006062233520435501,0.03826454676840258,0.24601193,0.11108065,1,-0.027691476581799646,-0.004395700064285579,-0.004127909330854463,-0.016604497897171378,-0.013667895886732806,-0.0004782484827181299,-0.020445951275567465,False
101,0.9127672,0.03785164116132952,0.0013989584394156628,0.6330597744795714,-0.00036962011522034127,0.10887941241074554,-0.21513170666868395,-0.3159060612521126,0.27205705096027744,-0.006029854172623832,0.03679174807669504,0.23471631,0.10520612,1,-0.027649904265471915,-0.005442626502587711,-0.003999076357469983,-0.015762544827429805,-0.0135819159614353,-0.00045984498036102386,-0.020336895371597597,False
102,0.9123662,0.03779312536953998,0.0013977650202199356,0.6330596107815445,-0.0002308613131351649,0.1277641211773704,-0.2118836058693371,-0.3094606349479903,0.27383651207956333,-0.005968569894940673,0.03644376424860106,0.19409104,0.09101543,1,-0.027609367729980308,-0.006386034466493707,-0.003939709819288157,-0.01544223488226475,-0.013670476018080226,-0.0004554966403125749,-0.020130479103271936,False
103,0.9160966,0.03773675555705349,0.0013963433058329347,0.6330589701757119,-0.0001135130142609945,0.1447514077172499,-0.21405381470715495,-0.24308574342100478,0.26406563094622737,-0.005753478609782668,0.031189984390881293,0.16524628,0.07736066,1,-0.027570308520406497,-0.007234412694189541,-0.003979380489696438,-0.012139346636039728,-0.013184134227524692,-0.0003898432016181286,-0.01940594707149935,False
104,0.920085,0.037683615752965985,0.0013924665711321077,0.6330605002849036,0.00017096950463933228,0.15830627890148805,-0.22209571492201088,-0.18017014492825795,0.25130973781512894,-0.005476536459183904,0.02558479402253229,0.036900464,-0.018024273,1,-0.027533479077143763,-0.007911183934334298,-0.004126202963070935,-0.009002419942943795,-0.012548979761273983,-0.00031979248128019,-0.018472923313118773,False
105,0.9233643,0.037633777205158314,0.0013974283200814744,0.6330621525502088,-0.0003058099637357483,0.16956885140130748,-0.2324822281988348,-0.14344564850297814,0.23145600165284946,-0.005142818036151635,0.021641389622079104,-0.052439015,-0.12949556,1,-0.027498930279319357,-0.008473367349409556,-0.004315397927712234,-0.007169209389825815,-0.011559901177303279,-0.0002705068127086763,-0.017348408461622167,False
106,0.9267759,0.03758690817737334,0.0013971830095615458,0.6330639580065865,-0.00046064972254966207,0.17857494138547172,-0.2418133619623256,-0.11686161345261548,0.19998804993036537,-0.0048296107485543685,0.0179687371704513,-0.08061285,-0.19069207,1,-0.02746643351442404,-0.008922819942362726,-0.004484935995722411,-0.005841418806058929,-0.009991078979277958,-0.00022460317142443121,-0.01629281129761011,False
107,0.93019503,0.03754284437477178,0.0013957447659462224,0.6330648049415386,-0.00019230065239808324,0.18530383098687095,-0.24929220153482032,-0.10223070530002264,0.15752945916762134,-0.004545766994067131,0.013692110331808071,-0.088896155,-0.20451084,1,-0.02743587603623876,-0.00925856924234405,-0.004620513361882972,-0.005110422612927357,-0.007872403423575402,-0.00017114870532989324,-0.015336022124294945,False
108,0.93366337,0.03750181003719551,0.0013981257733045335,0.6330656905286857,-0.0005144646872972305,0.18999450033160922,-0.25431476530114266,-0.08977856398738156,0.11471566337989135,-0.004262651097837661,0.00970307160063271,-0.07692878,-0.16904464,1,-0.027407414455714842,-0.009492587286686272,-0.0047114058997061725,-0.00448817456754873,-0.005734211163447078,-0.0001212874434123934,-0.01438154812293213,False
109,0.93677783,0.037464029544655816,0.001404504066812022,0.6330663852605799,-0.0012544506019373717,0.19312761570845313,-0.2580011857925545,-0.069356171293477,0.09095537213277385,-0.0039462273241641374,0.006796783415699421,-0.04724182,-0.1327703,1,-0.02738120550927652,-0.00964888430975206,-0.0047780365339839875,-0.0034674610830240484,-0.004546984953242639,-8.49594656289976e-05,-0.013314629729778716,False
110,0.93971705,0.0374293325374663,0.0014075929578947018,0.6330662026953829,-0.0013569765992462836,0.19463453291534985,-0.2610557740614823,-0.05237497168810047,0.06992349949188795,-0.0036161176668236153,0.0042215547622403045,-0.03518418,-0.15112917,1,-0.027357132044230893,-0.00972405343102132,-0.004833193763160937,-0.00261859893658718,-0.0034958188965862115,-5.2769356158827164e-05,-0.012201405722335723,False
111,0.9430332,0.03739719844975758,0.0013825814270306519,0.6330663215548709,0.001107683572543912,0.1942138059385294,-0.26266264273376655,-0.03110773252265513,0.045502684557762935,-0.003325935039918766,0.0010884949128652077,-0.020851027,-0.16637355,1,-0.02733483372559047,-0.009703066703396379,-0.004862189698897546,-0.0015553552699397956,-0.0022750360943749825,-1.3606185067405185e-05,-0.011222703160207837,False
112,0.94663817,0.03736763246054119,0.001378013577661442,0.6330666999389154,0.001819278431736238,0.19158656673452742,-0.2643616620459982,-0.006541869855608305,0.016855371436871443,-0.003075934008373067,-0.0026692895785226387,-0.019315343,-0.16824782,1,-0.027314314853104118,-0.00957200977745103,-0.004892833710160461,-0.0003270932011492089,-0.0008427635836802506,-3.336609992011797e-05,-0.01037943602449476,False
