step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
52,0.93456656,0.011511346890402192,4.6344112319123703e-05,0.6330383515161493,0.00022143987641674856,-0.6133393021424758,0.2691968575736982,-0.3626622575691649,0.4162467269146056,-0.0015201609503029542,0.05888450124365874,-0.0969268,0.13066009,1,-0.008612123255772453,-0.03042886131494127,-0.00497995879716171,-0.007240552192426631,-0.008305755846097251,-0.0051303209166278065,-0.0007358436567586947,-0.08612123255772453,-0.15214430657470635,-0.0724055219242663,-0.08305755846097251,-0.1991983518864684,-0.011400713148061792,-0.029433746270347783,False
53,0.93422806,0.011488139122595298,4.584455703282219e-05,0.6330445191474515,0.0004545956364180959,-0.5790301789459285,0.26272364863011255,-0.36521409427640944,0.42493501615421486,-0.0020933143157040998,0.05832568629077322,-0.25919133,0.04850652,1,-0.008594846267797896,-0.02875096586543382,-0.004863290282651434,-0.007291319483018155,-0.008478297821653413,-0.007064355404597167,-0.0007288644642169884,-0.08594846267797895,-0.1437548293271691,-0.07291319483018155,-0.08478297821653413,-0.19453161130605734,-0.015698567565771482,-0.029154578568679534,False
54,0.9336635,0.011460607011994165,4.834158317704344e-05,0.633048405384279,7.479091507820629e-05,-0.54282585698166,0.25720044047076396,-0.39981268704431244,0.4385307479712706,-0.00252672329041812,0.06150667569101846,-0.24149792,0.032970913,1,-0.00857434935899828,-0.02697589756515626,-0.004763569322054868,-0.00797925451499908,-0.008748195007317983,-0.008526670434293481,-0.000768591158493731,-0.08574349358998279,-0.1348794878257813,-0.07979254514999079,-0.08748195007317983,-0.19054277288219468,-0.018948156520652182,-0.030743646339749242,False
55,0.93300915,0.011428179963455682,4.813928590411636e-05,0.6330510408164897,0.00019215041037391715,-0.504887368536474,0.25192601705035494,-0.4334632348004532,0.46099384130512555,-0.0029647213894535905,0.06526766478329415,-0.12118413,0.039856732,1,-0.008550207371085207,-0.025111153279409184,-0.004668193042353003,-0.008647611503135444,-0.00919384048459837,-0.010004285992474894,-0.0008155563168180613,-0.08550207371085206,-0.1255557663970459,-0.08647611503135444,-0.0919384048459837,-0.1867277216941201,-0.022231746649944206,-0.03262225267272245,False
56,0.9324115,0.011389699149410529,4.3466871071722755e-05,0.633052343004397,0.0008002696849757635,-0.46612254525231617,0.24573957528893423,-0.4524530077054638,0.4816774175278715,-0.003508836533456136,0.06736449581589567,-0.023549015,0.012095185,1,-0.00852155704287163,-0.023201202825414713,-0.004556145440046888,-0.009024441230876269,-0.009603857102511416,-0.011839590271872702,-0.0008417379062858166,-0.0852155704287163,-0.11600601412707356,-0.09024441230876268,-0.09603857102511415,-0.18224581760187553,-0.02631020060416156,-0.03366951625143266,False
57,0.93190587,0.011344279708632348,4.066642519990101e-05,0.6330512939678841,0.0009233802126106694,-0.4271933406791034,0.23819986947633115,-0.44819899611270114,0.5026344096157456,-0.004179029477962383,0.06799698171931412,-0.003201628,-0.04077921,1,-0.008487738848451975,-0.021278827202871886,-0.004419331800416648,-0.00894004743761423,-0.010018961521605441,-0.014099607797919734,-0.0008496349331173048,-0.08487738848451976,-0.10639413601435943,-0.08940047437614229,-0.1001896152160544,-0.17677327201666593,-0.03133246177315496,-0.03398539732469219,False
58,0.9312968,0.011291895683306484,3.3760213923731826e-05,0.6330485193118721,0.001616921481570134,-0.3877276844154789,0.23017401728529255,-0.4485929771637454,0.5180377595293209,-0.004900574977750929,0.06814173557385297,-0.07971219,-0.11654526,1,-0.008448732568346018,-0.01932589470381063,-0.0042733960145623145,-0.008947864026119445,-0.01032384109006479,-0.016531996975109754,-0.000851442261953439,-0.08448732568346018,-0.09662947351905316,-0.08947864026119445,-0.10323841090064789,-0.17093584058249256,-0.03673777105579945,-0.03405769047813756,False
59,0.93069005,0.011233793790511879,6.266673086849962e-05,0.6330474512751187,-0.001244476892383726,-0.3496157324710391,0.22814484462173096,-0.469711608089149,0.5148035027282355,-0.005558205201096873,0.06858947939971179,-0.17584756,-0.18309692,1,-0.008405465611746687,-0.01743640771339683,-0.004236451141935255,-0.009366694168595103,-0.010259841114199798,-0.018748083874466494,-0.0008570325251870958,-0.08405465611746687,-0.08718203856698414,-0.09366694168595102,-0.10259841114199797,-0.16945804567741019,-0.04166240860992554,-0.03428130100748383,False
60,0.9316483,0.011171348330928105,4.297787086950118e-05,0.6330486109937528,0.000626023984557624,-0.31364195065830464,0.23762078166471196,-0.5018675694972992,0.4402997991074419,-0.006030979943442143,0.06450944813718058,-0.14269672,-0.15629783,1,-0.008358960581284314,-0.015650037460757105,-0.004408812393101441,-0.010003778436247357,-0.00878330416766997,-0.020340687086549514,-0.0008060885783889083,-0.08358960581284314,-0.07825018730378552,-0.10003778436247357,-0.0878330416766997,-0.17635249572405765,-0.04520152685899892,-0.03224354313555633,False
61,0.9322101,0.011104902395322629,5.126190045063094e-05,0.6330495206635773,-0.00028963888692734406,-0.2781360666224849,0.2550252325233215,-0.5338611129842121,0.38216530073247706,-0.006474004770478981,0.06192582360874313,-0.013318652,0.030850295,1,-0.00830947227655856,-0.01388443355687783,-0.004724252754245062,-0.010636831895651611,-0.007628456616938917,-0.021832611336813714,-0.0007738255215784529,-0.0830947227655856,-0.06942216778438914,-0.1063683189565161,-0.07628456616938917,-0.18897011016980247,-0.04851691408180825,-0.030953020863138114,False
62,0.9321755,0.01103587623276465,5.423552665082073e-05,0.6330531354035728,-0.000769442885107888,-0.24441017173470436,0.27308161296865613,-0.5553162110823915,0.3788963408813682,-0.006795080959328135,0.06188749016761067,0.15205827,0.18024814,1,-0.008258057902913141,-0.01220532275750208,-0.005049866933079361,-0.011060882752351842,-0.0075634546507066915,-0.02291356434277264,-0.0007733468123661936,-0.0825805790291314,-0.0610266137875104,-0.11060882752351842,-0.07563454650706691,-0.20199467732317444,-0.05091903187282809,-0.03093387249464774,False
63,0.93427277,0.010964174756667597,5.229882444156766e-05,0.6330557746474488,-0.00047864286831975344,-0.2133603441416047,0.28571378383961854,-0.48494378772657754,0.37901700096391194,-0.007011273166422078,0.05700256242561486,0.2312525,0.16710995,1,-0.00820464615800738,-0.01065791128585838,-0.005276615370085908,-0.009668577895484877,-0.007565854043053433,-0.02364126052870591,-0.0007123391575971305,-0.08204646158007378,-0.053289556429291896,-0.09668577895484876,-0.07565854043053433,-0.2110646148034363,-0.052536134508235355,-0.02849356630388522,False
64,0.9365957,0.010890715942552115,4.9120752007402845e-05,0.6330613276449765,-0.00019174007896557096,-0.18594764424831445,0.29015444035964366,-0.3969246848553854,0.37466514359975467,-0.007292127730959067,0.0496091962650316,0.07177725,0.120365545,1,-0.008149920451923509,-0.00929069068032269,-0.005356112311611522,-0.007921859581923442,-0.0074793094378937,-0.0245864224887278,-0.000619987805624106,-0.08149920451923509,-0.04645345340161344,-0.0792185958192344,-0.074793094378937,-0.21424449246446087,-0.05463649441939511,-0.024799512224964237,False
65,0.9384765,0.010817583891257834,4.3558711446557454e-05,0.6330660001105936,0.0002485988772165288,-0.15876489815860584,0.2909138531363175,-0.360207273568551,0.372312958007985,-0.007391809257221656,0.04626538840123954,-0.15150632,0.07321371,1,-0.008095433297171528,-0.007934078913847299,-0.005369696062523511,-0.007191708187891166,-0.007432527246308829,-0.02492182959867495,-0.0005782142203998641,-0.08095433297171528,-0.03967039456923649,-0.07191708187891166,-0.07432527246308829,-0.2147878425009404,-0.055381843552611,-0.023128568815994566,False
66,0.93985325,0.010746353460258271,4.637459691246226e-05,0.633068965082408,-2.1372281000937052e-05,-0.12963992286944317,0.29075393658976095,-0.37970142023789116,0.3853221336697299,-0.007230273558723625,0.04871616990044338,-0.22231342,0.028031629,1,-0.008042358295608176,-0.0064797275189417474,-0.005366835882871796,-0.0075794639322401824,-0.007691222830931488,-0.024378282569519717,-0.0006088317185899917,-0.08042358295608176,-0.032398637594708735,-0.07579463932240182,-0.07691222830931488,-0.21467343531487182,-0.05417396126559937,-0.024353268743599665,False
67,0.94100815,0.010676324477557095,3.864090681153185e-05,0.6330704922277034,0.0008414443586314682,-0.09889529593714133,0.2914228348991906,-0.41480143639614914,0.40632708882347257,-0.007007307192497743,0.053248913046363394,-0.09113048,-0.027521,1,-0.007990174067236589,-0.00494375751851659,-0.005378798449965922,-0.008277048755724504,-0.008108699495806393,-0.023627912289511444,-0.0006654541821853988,-0.07990174067236588,-0.024718787592582947,-0.08277048755724503,-0.08108699495806393,-0.21515193799863686,-0.052506471754469874,-0.02661816728741595,False
68,0.9423465,0.010604743524365742,6.416178118531564e-05,0.6330711062873675,-0.0018888107179170542,-0.06893224439224072,0.2912553296024761,-0.42640754343342996,0.4059369047923519,-0.007001188456623358,0.05431450230966081,0.086288005,-0.09281173,1,-0.00793682881425375,-0.003446271070349383,-0.00537580302995202,-0.008507535941305133,-0.008100947076130538,-0.02360731843894609,-0.0006787644204688525,-0.07936828814253749,-0.017231355351746913,-0.08507535941305133,-0.08100947076130538,-0.2150321211980808,-0.05246070764210242,-0.027150576818754102,False
69,0.9438344,0.010529879660105927,4.1577118009966753e-05,0.6330712696198785,0.00036214614657122725,-0.041668037431823506,0.2890880587689254,-0.3938038305320587,0.39142216876415503,-0.007284442425373174,0.0505145022102869,0.23636495,-0.06851308,1,-0.007881032129287702,-0.002083326515380213,-0.005337032160177713,-0.007859831140246755,-0.007812490399661698,-0.024560561929414026,-0.0006312970424964093,-0.07881032129287702,-0.010416632576901064,-0.07859831140246754,-0.07812490399661698,-0.2134812864071085,-0.05457902650980895,-0.02525188169985637,False
70,0.94528574,0.010451445193937129,3.923112743175048e-05,0.6330703920435173,0.0006358479931809816,-0.01690464998807397,0.28273066528312346,-0.3316865537744239,0.38419967005153177,-0.007703768664799186,0.04473359581445481,0.15391412,-0.06695033,1,-0.007822568947280705,-0.0008452274673622196,-0.005223148477608986,-0.006624017289093832,-0.007668905972079832,-0.0259713254067809,-0.0005590767203396685,-0.07822568947280706,-0.004226137336811098,-0.06624017289093831,-0.07668905972079831,-0.20892593910435941,-0.05771405645951311,-0.02236306881358674,False
71,0.94553554,0.010371290570149192,3.2480935544709194e-05,0.6330679593902284,0.0013779816713907296,0.0077378783948622845,0.27446950199154435,-0.30990381580676474,0.3820874385173145,-0.007979740975043587,0.04187599065785638,-0.008167023,-0.088694096,1,-0.007762818041930553,-0.00038689343713591565,-0.005074822812794533,-0.006190151619046658,-0.007626908432922974,-0.026899517316653476,-0.000523373403219779,-0.07762818041930553,-0.001934467185679578,-0.06190151619046658,-0.07626908432922974,-0.2029929125117813,-0.059776705148118836,-0.02093493612879116,False
72,0.94357806,0.010290695304720373,2.8861620054401863e-05,0.6330627702792407,0.0014982035738698362,0.03400312526702353,0.2660647338517132,-0.32488317777153136,0.3969794025596135,-0.008049149014554054,0.044098709387731944,-0.046680093,-0.11016707,1,-0.007702733039205301,-0.0017001153115771663,-0.004923535477764907,-0.006488534673106439,-0.007922947067352082,-0.02713292512339428,-0.0005511445528496973,-0.077027330392053,-0.00850057655788583,-0.06488534673106439,-0.07922947067352082,-0.19694141911059626,-0.0602953891630984,-0.02204578211398789,False
73,0.94131887,0.010209563267556933,5.612088006653517e-05,0.6330595332913239,-0.0012463042261269947,0.05957727164504629,0.26015724074334384,-0.3557471298189082,0.4180446570077278,-0.00806922494734929,0.04788409282294397,0.050792806,-0.15028627,1,-0.00764224221360843,-0.002978643324063768,-0.004816973838444078,-0.007102961006335229,-0.008341465317408337,-0.027200434452942956,-0.000598436819022008,-0.0764224221360843,-0.014893216620318839,-0.07102961006335229,-0.08341465317408336,-0.1926789535377631,-0.06044540989542879,-0.02393747276088032,False
74,0.9414481,0.01012657719813487,2.9825734783574805e-05,0.6330567858189666,0.0013321224421741253,0.08166799377027319,0.25876501926742923,-0.3493499460295059,0.35711453948029037,-0.008145468270731154,0.04274462934228053,0.23485787,-0.16284621,1,-0.007580363229305976,-0.00408283238951217,-0.004791833758348108,-0.0069756513325165415,-0.007130170693072757,-0.027456806619077845,-0.0005342265286658988,-0.07580363229305975,-0.02041416194756085,-0.06975651332516541,-0.07130170693072757,-0.1916733503339243,-0.06101512582017299,-0.021369061146635948,False
75,0.9424161,0.01004141774771228,6.0528628881255286e-05,0.6330573409147828,-0.001721862012738918,0.09842559855858528,0.2610505916868414,-0.29864351823365753,0.27528677679280955,-0.008438850070705625,0.032369452435547265,0.24254371,-0.03642051,1,-0.00751685758229832,-0.004920286931259676,-0.004833100225337273,-0.005965777711510967,-0.005500179071681811,-0.02844314995410452,-0.00040458282986252094,-0.0751685758229832,-0.024601434656298382,-0.05965777711510967,-0.0550017907168181,-0.1933240090134909,-0.06320699989801004,-0.016183313194500837,False
76,0.94293547,0.009957160964743585,3.7314444331005666e-05,0.6330580012397409,0.0005633260710679023,0.11338166540526039,0.26505523654428276,-0.263129985088569,0.23129055578300622,-0.008555047302907027,0.02588884581667071,0.20641483,0.18259428,1,-0.007454019076556718,-0.005667565459215141,-0.004905338836279194,-0.005257746828864752,-0.004622514480618611,-0.02883372724874447,-0.0003235924993971573,-0.07454019076556717,-0.0283378272960757,-0.05257746828864751,-0.046225144806186114,-0.19621355345116775,-0.06407494944165437,-0.012943699975886291,False
77,0.9426577,0.009876210392417206,3.729588474190843e-05,0.6330570544124613,0.0005275761618089834,0.1302722187627608,0.26783569720698874,-0.258559887841965,0.24734930318876855,-0.00831829180357989,0.026758499833131208,0.115674734,0.24172942,1,-0.007393640757885889,-0.006511308966448137,-0.0049554447666236515,-0.00516659319940076,-0.004942954478177786,-0.028037868303750525,-0.0003344612914793488,-0.07393640757885889,-0.032556544832240686,-0.0516659319940076,-0.04942954478177786,-0.19821779066494605,-0.0623063740083345,-0.013378451659173951,False
78,0.94177634,0.00979917769514312,3.889667078038645e-05,0.6330546076184727,0.0003349105449060116,0.14999346490940133,0.2697174430366804,-0.28761465555836035,0.28641479252344965,-0.007869540701708488,0.03240999282691429,0.1396832,0.1691993,1,-0.00733617961655626,-0.007496160055932278,-0.004989331729715791,-0.005745956933525531,-0.00572203857288931,-0.026528902154052392,-0.00040508945186942813,-0.0733617961655626,-0.037480800279661386,-0.05745956933525531,-0.0572203857288931,-0.1995732691886316,-0.058953115897894204,-0.016203578074777125,False
79,0.94159466,0.009724809322020083,3.906819189013892e-05,0.633054039840654,0.0002677795291352278,0.1677062338799792,0.26613996429748216,-0.2961495885038669,0.30710560287694016,-0.007512523337826133,0.03527562457420315,0.26731592,0.058362365,1,-0.007280701257701173,-0.008380401811169636,-0.004924891323263425,-0.0059160751624955715,-0.006134399878596208,-0.025327969558707374,-0.000440899587952126,-0.07280701257701172,-0.04190200905584818,-0.05916075162495571,-0.061343998785962084,-0.196995652930537,-0.0562843767971275,-0.01763598351808504,False
80,0.9443913,0.009651225630894296,3.7821688735967166e-05,0.6330562196451909,0.00037258020716108707,0.17943622939966702,0.25502356832688305,-0.19403326554458822,0.28431924575157697,-0.0073562993100269045,0.026522449184113336,0.3287171,-0.016165812,1,-0.0072258038318139045,-0.008965798213388165,-0.004724222664828992,-0.0038787184461499314,-0.005680263861707502,-0.024802349353148723,-0.0003315111818351813,-0.07225803831813904,-0.044828991066940826,-0.03878718446149931,-0.05680263861707502,-0.18896890659315968,-0.05511633189588605,-0.01326044727340725,False
81,0.9475291,0.009579000805435816,3.292284147736871e-05,0.6330594949954532,0.0008441312292660822,0.1862195238532964,0.23860614016373524,-0.091211958247782,0.23776596587593776,-0.007359004286010082,0.014463802915619488,0.049165502,-0.085269526,1,-0.0071719159352543254,-0.009304255282954355,-0.004426710938100692,-0.0018240368321680745,-0.004751738145745543,-0.02481145090385293,-0.00018079438458343255,-0.07171915935254325,-0.04652127641477177,-0.018240368321680744,-0.04751738145745543,-0.17706843752402768,-0.055136557564117616,-0.007231775383337302,False
82,0.9502883,0.009511473556941073,3.351611314726153e-05,0.6330611194926005,0.0004682064851832982,0.19167407988230684,0.22197656920093842,-0.0450065759570539,0.2001435303293246,-0.007081841090487492,0.008814290227989203,-0.24482316,-0.098377034,1,-0.007121529174800956,-0.009576375407455996,-0.00412402980440173,-0.0009001072092743368,-0.004000734046337118,-0.023878763295395743,-0.0001101779145248838,-0.07121529174800956,-0.047881877037279974,-0.009001072092743367,-0.04000734046337118,-0.1649611921760692,-0.053063918434212765,-0.004407116580995352,False
